node_id,entity_type,degree,betweenness,is_articulation_point
a3833,artist,4,0.00015427356435384883,True
a4497,artist,4,0.00015427356435384883,True
a4526,artist,4,0.00015427356435384883,True
a2376,artist,4,0.00015427356435384883,True
a3328,artist,4,0.00015427356435384883,True
a4095,artist,4,0.00015427356435384883,True
a588,artist,4,0.00015427356435384883,True
a4270,artist,4,0.00015427356435384883,True
a2027,artist,4,0.00015427356435384883,True
a2627,artist,4,0.00015427356435384883,True
a1815,artist,4,0.00015427356435384883,True
a784,artist,4,0.00015427356435384883,True
a138,artist,4,0.00015427356435384883,True
a4812,artist,4,0.00015427356435384883,True
a4033,artist,5,0.00015422172511851486,False
a3861,artist,3,0.00015411947341579193,True
a3592,artist,4,0.00015411947341579193,True
a1501,artist,4,0.00015411947341579193,True
a1668,artist,4,0.00015411947341579193,True
a4154,artist,4,0.00015411947341579193,True
a3699,artist,4,0.00015411947341579193,True
a1403,artist,8,0.00015411947341579193,False
a1965,artist,4,0.00015411947341579193,True
a1915,artist,4,0.00015411947341579193,True
a4753,artist,4,0.00015411947341579193,True
a2628,artist,4,0.00015411947341579193,True
a2754,artist,8,0.00015396252894184508,False
a4356,artist,4,0.00015339229735317168,False
a3627,artist,4,0.00015339229735317168,False
a3648,artist,6,0.00015339229735317168,False
a2189,artist,4,0.00015339229735317168,False
a1105,artist,4,0.0001467965127060329,False
a3467,artist,6,0.00014670750453010784,False
a1695,artist,4,0.00014664702542221823,False
a4247,artist,2,0.00014575204181593052,False
a3056,artist,3,0.0001405880062256849,False
a4245,artist,5,0.0001405880062256849,False
a1320,artist,3,0.0001405880062256849,False
a4243,artist,3,0.0001405880062256849,False
a683,artist,5,0.00014058800622568485,False
a564,artist,3,0.00014058800622568485,False
a642,artist,3,0.00014058800622568485,False
a3228,artist,3,0.00014058800622568485,False
a1218,artist,3,0.00014058800622568482,False
a4028,artist,3,0.00014058800622568482,False
a1988,artist,3,0.00014058800622568482,False
a2337,artist,5,0.00014058800622568482,False
a202,artist,3,0.00014058800622568482,False
a201,artist,3,0.00014058800622568482,False
a1216,artist,5,0.00014058800622568482,False
a4443,artist,3,0.00014058800622568482,False
a2925,artist,6,0.00012856130362820734,False
a1270,artist,6,0.00012856130362820734,False
a3148,artist,6,0.00012856130362820734,False
a512,artist,6,0.00012856130362820734,False
a2700,artist,7,0.00012856130362820734,False
a4351,artist,7,0.00012856130362820734,False
a1233,artist,3,0.00012504085848150532,False
a1676,artist,3,0.000124659238517825,True
b231,area,12,0.00012439244169335105,False
a2140,artist,4,0.0001221882349669064,False
a4044,artist,4,0.0001221882349669064,False
a2413,artist,4,0.0001221882349669064,False
a4111,artist,4,0.0001221882349669064,False
a3961,artist,4,0.0001221882349669064,False
a1228,artist,4,0.00012205542778305085,False
a2372,artist,4,0.00012205542778305085,False
a3080,artist,5,0.00011555320292967364,False
a943,artist,5,0.00011555320292967364,False
a4364,artist,5,0.00011555320292967364,False
a975,artist,3,0.00010284904290256588,True
a2048,artist,3,0.00010284904290256588,True
a3728,artist,4,0.00010284904290256588,False
a4347,artist,3,0.00010284904290256588,True
a4816,artist,3,0.00010284904290256588,True
a435,artist,6,0.00010284904290256588,False
a2886,artist,3,0.00010284904290256588,True
a1997,artist,6,0.00010284904290256588,False
a3800,artist,4,0.00010284904290256588,False
a1444,artist,3,0.00010284904290256588,True
a1345,artist,3,0.00010284904290256588,True
a3593,artist,3,0.00010284904290256588,True
a612,artist,2,0.00010284904290256588,True
a2250,artist,3,0.00010284904290256588,True
a1584,artist,3,0.00010284904290256588,True
a1287,artist,3,0.00010284904290256588,True
a3491,artist,3,0.00010284904290256588,True
a1553,artist,2,0.00010284904290256588,True
a1528,artist,3,0.00010284904290256588,True
a3264,artist,3,0.00010284904290256588,True
a2345,artist,2,0.00010284904290256588,True
a4117,artist,3,0.00010284904290256588,True
a3449,artist,6,0.00010284904290256588,False
a2557,artist,3,0.00010284904290256588,True
